HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tankless-gas-with-solar.xml,0.0,90.0,0.0,1276.1,881.9,10182.7,3500.3,1479.5,3353.3,3353.3,1479.5,3353.3,3353.3,33.523,22.992,0.0
base-dhw-tankless-gas.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
base-dhw-tankless-propane.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33.477,22.639,0.0
base-enclosure-2stories-garage.xml,0.0,181.0,0.0,1286.4,890.5,11468.5,3942.3,2611.3,5089.5,5089.5,2611.3,5089.5,5089.5,47.548,34.6,0.0
base-enclosure-2stories.xml,5.0,214.0,0.0,1286.4,890.5,11468.6,3942.3,2773.7,5204.5,5204.5,2773.7,5204.5,5204.5,51.913,34.749,0.0
base-enclosure-beds-1.xml,0.0,61.0,0.0,992.7,723.0,6269.8,2543.2,1903.0,3651.6,3651.6,1903.0,3651.6,3651.6,33.724,22.475,0.0
base-enclosure-beds-2.xml,0.0,72.0,0.0,1139.6,806.8,8869.1,3353.4,1983.0,3800.0,3800.0,1983.0,3800.0,3800.0,33.512,22.629,0.0
base-enclosure-beds-4.xml,0.0,92.0,0.0,1433.3,974.2,14067.8,4421.7,2396.6,4056.3,4056.3,2396.6,4056.3,4056.3,33.093,23.003,0.0
base-enclosure-beds-5.xml,0.0,107.0,0.0,1580.2,1057.9,16667.2,4833.5,2686.9,4162.5,4162.5,2686.9,4162.5,4162.5,32.884,23.018,0.0
base-enclosure-ceilingtypes.xml,1.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2371.9,3776.9,3776.9,2371.9,3776.9,3776.9,36.295,22.192,0.0
base-enclosure-floortypes.xml,0.0,12.0,0.0,1286.4,890.5,11468.6,3942.3,2001.2,3497.5,3497.5,2001.2,3497.5,3497.5,31.357,21.964,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.0,3690.6,3690.6,2271.0,3690.6,3690.6,28.164,19.117,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2311.4,3777.9,3777.9,2311.4,3777.9,3777.9,33.317,22.864,0.0
base-enclosure-infil-cfm50.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-enclosure-infil-ela.xml,3.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2365.4,3797.3,3797.3,2365.4,3797.3,3797.3,36.35,22.858,0.0
base-enclosure-infil-flue.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2291.9,3778.1,3778.1,2291.9,3778.1,3778.1,34.115,22.865,0.0
base-enclosure-infil-leakiness-description.xml,84.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2417.3,3797.6,3797.6,2417.3,3797.6,3797.6,36.927,22.915,0.0
base-enclosure-infil-natural-ach.xml,1.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3785.7,3785.7,2325.7,3785.7,3785.7,36.336,22.858,0.0
base-enclosure-infil-natural-cfm.xml,1.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3785.7,3785.7,2325.7,3785.7,3785.7,36.336,22.858,0.0
base-enclosure-infil-sla.xml,3.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2369.2,3801.8,3801.8,2369.2,3801.8,3801.8,36.357,22.859,0.0
base-enclosure-orientations.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2286.6,3777.9,3777.9,2286.6,3777.9,3777.9,33.319,22.63,0.0
base-enclosure-overhangs.xml,0.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,2296.7,4024.7,4024.7,2296.7,4024.7,4024.7,33.289,22.633,0.0
base-enclosure-rooftypes.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2286.9,3776.6,3776.6,2286.9,3776.6,3776.6,32.794,22.088,0.0
base-enclosure-skylights-cathedral.xml,0.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,2681.9,4051.2,4051.2,2681.9,4051.2,4051.2,25.459,20.059,0.0
base-enclosure-skylights-physical-properties.xml,0.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2304.9,3779.7,3779.7,2304.9,3779.7,3779.7,36.097,23.224,0.0
base-enclosure-skylights-shading.xml,0.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2350.1,3778.3,3778.3,2350.1,3778.3,3778.3,35.212,22.991,0.0
base-enclosure-skylights-storms.xml,0.0,274.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3779.6,3779.6,2344.5,3779.6,3779.6,34.751,23.234,0.0
base-enclosure-skylights.xml,0.0,251.0,0.0,1286.4,890.5,11468.6,3942.3,2348.8,3779.5,3779.5,2348.8,3779.5,3779.5,35.152,23.166,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1865.3,2908.3,2908.3,1865.3,2908.3,2908.3,13.955,14.309,0.0
base-enclosure-thermal-mass.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,3942.3,2284.5,3777.9,3777.9,2284.5,3777.9,3777.9,33.141,22.406,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2340.8,3775.5,3775.5,2340.8,3775.5,3775.5,35.749,21.007,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,19.0,0.0,1286.4,890.5,11468.6,3942.3,2325.8,3777.0,3777.0,2325.8,3777.0,3777.0,33.701,21.285,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2338.5,3771.4,3771.4,2338.5,3771.4,3771.4,34.207,20.537,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,27.0,0.0,1286.4,890.5,11468.6,3942.3,2323.8,3777.1,3777.1,2323.8,3777.1,3777.1,33.625,21.757,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,3942.3,2287.3,3984.4,3984.4,2287.3,3984.4,3984.4,33.353,22.4,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,124.0,0.0,1286.4,890.5,11468.6,3942.3,2280.2,3855.3,3855.3,2280.2,3855.3,3855.3,33.158,23.031,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,40.0,0.0,1286.4,890.5,11468.6,3942.3,2287.2,3777.3,3777.3,2287.2,3777.3,3777.3,33.35,22.178,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.2,3776.2,2285.5,3776.2,3776.2,33.305,22.769,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.6,3348.7,3348.7,2259.6,3348.7,3348.7,25.558,15.231,0.0
base-enclosure-windows-physical-properties.xml,1.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,2377.1,3778.9,3778.9,2377.1,3778.9,3778.9,36.319,23.068,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2312.1,3604.1,3604.1,2312.1,3604.1,3604.1,33.318,18.922,0.0
base-enclosure-windows-shading-seasons.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,2324.9,3776.7,3776.7,2324.9,3776.7,3776.7,33.569,20.982,0.0
base-enclosure-windows-storms.xml,0.0,111.0,0.0,1286.4,890.5,11468.6,3942.3,2316.6,3778.2,3778.2,2316.6,3778.2,3778.2,31.909,23.021,0.0
base-ev-charger.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-foundation-ambient.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,1877.3,3498.0,3498.0,1877.3,3498.0,3498.0,22.42,21.953,0.0
base-foundation-basement-garage.xml,0.0,36.0,0.0,1286.4,890.5,11468.6,3942.3,2060.0,3620.0,3620.0,2060.0,3620.0,3620.0,28.562,22.184,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2083.1,3567.9,3567.9,2083.1,3567.9,3567.9,37.796,22.358,0.0
base-foundation-belly-wing-skirt.xml,101.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3501.3,3501.3,2081.3,3501.3,3501.3,37.776,22.357,0.0
base-foundation-complex.xml,25.0,317.0,0.0,1286.4,890.5,11468.6,3942.3,2413.3,3780.3,3780.3,2413.3,3780.3,3780.3,36.602,23.252,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,173.0,0.0,1286.4,890.5,11468.6,3942.3,2313.5,3778.8,3778.8,2313.5,3778.8,3778.8,32.816,23.057,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,140.0,0.0,1286.4,890.5,11468.6,3942.3,2332.7,3970.4,3970.4,2332.7,3970.4,3970.4,33.4,23.042,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2279.4,3778.0,3778.0,2279.4,3778.0,3778.0,33.853,23.015,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1870.4,2717.0,2717.0,1870.4,2717.0,2717.0,16.391,12.657,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1834.9,3291.4,3291.4,1834.9,3291.4,3291.4,16.832,17.887,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1854.6,2791.3,2791.3,1854.6,2791.3,2791.3,13.558,13.281,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.1,2917.5,2917.5,1861.1,2917.5,2917.5,13.507,14.439,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1851.2,3414.8,3414.8,1851.2,3414.8,3414.8,18.128,19.007,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1859.8,3123.3,3123.3,1859.8,3123.3,3123.3,16.09,16.34,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1864.8,3060.4,3060.4,1864.8,3060.4,3060.4,19.345,15.743,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.5,3315.3,3315.3,1866.5,3315.3,3315.3,16.984,18.096,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.0,3231.2,3231.2,1876.0,3231.2,3231.2,15.848,17.283,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3571.8,3571.8,1884.7,3571.8,3571.8,18.245,18.745,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1879.1,3368.6,3368.6,1879.1,3368.6,3368.6,17.622,18.667,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1891.2,3332.1,3332.1,1891.2,3332.1,3332.1,17.998,18.303,0.0
base-foundation-walkout-basement.xml,0.0,124.0,0.0,1286.4,890.5,11468.6,3942.3,2359.3,3778.7,3778.7,2359.3,3778.7,3778.7,36.3,23.01,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9052.9,4261.7,9052.9,9052.9,4261.7,9052.9,31.067,24.476,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4194.7,4194.7,2151.6,4194.7,4194.7,0.0,23.917,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9052.7,4261.7,9052.7,9052.7,4261.7,9052.7,31.066,24.476,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9828.0,3784.5,9828.0,9828.0,3784.5,9828.0,31.058,24.516,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9093.9,4261.7,9093.9,9093.9,4261.7,9093.9,31.083,24.476,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9047.3,1965.9,9047.3,9047.3,1965.9,9047.3,31.067,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,153.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15286.4,4225.1,15286.4,15286.4,4225.1,15286.4,50.718,23.997,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,259.367,0.0,0.0,1286.4,890.5,12241.8,4208.1,20791.7,9474.4,20791.7,20791.7,9474.4,20791.7,63.464,30.432,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9269.4,4447.2,9269.4,9269.4,4447.2,9269.4,31.066,24.475,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9052.7,4261.7,9052.7,9052.7,4261.7,9052.7,31.066,24.476,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8963.9,4133.7,8963.9,8963.9,4133.7,8963.9,31.078,26.152,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,111.333,0.0,0.0,1286.4,890.5,12241.8,4208.1,20429.5,8266.3,20429.5,20429.5,8266.3,20429.5,60.624,23.332,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8997.4,3918.9,8997.4,8997.4,3918.9,8997.4,31.052,26.386,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6474.5,3438.0,6474.5,6474.5,3438.0,6474.5,29.028,24.399,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,416.0,0.0,1286.4,890.5,11468.6,3942.3,3374.5,3278.0,3374.5,3374.5,3278.0,3374.5,26.537,18.872,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,125.0,30.0,0.0,1286.4,890.5,11468.6,3942.3,4218.3,3981.4,4218.3,4218.3,3981.4,4218.3,34.371,23.463,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,416.0,0.0,1286.4,890.5,11468.5,3942.3,3374.5,3234.9,3374.5,3374.5,3234.9,3374.5,26.537,18.872,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3047.2,3735.7,3735.7,3047.2,3735.7,3735.7,34.879,24.055,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,258.0,0.0,1286.4,890.5,11468.5,3942.3,3224.4,3233.6,3233.6,3224.4,3233.6,3233.6,30.662,18.688,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7671.1,4918.1,7671.1,7671.1,4918.1,7671.1,30.636,25.587,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8018.7,5036.4,8018.7,8018.7,5036.4,8018.7,31.013,25.835,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8036.6,5036.6,8036.6,8036.6,5036.6,8036.6,31.012,25.837,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,369.167,3.167,0.0,1286.4,890.5,11468.8,3942.4,17708.3,7098.0,17708.3,17708.3,7098.0,17708.3,62.433,34.229,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6535.1,3345.1,6535.1,6535.1,3345.1,6535.1,27.807,23.905,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7917.8,3905.1,7917.8,7917.8,3905.1,7917.8,30.647,25.557,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7825.8,3905.1,7825.8,7825.8,3905.1,7825.8,30.647,25.557,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7917.8,3905.1,7917.8,7917.8,3905.1,7917.8,30.647,25.557,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7817.8,3905.1,7817.8,7817.8,3905.1,7817.8,30.647,25.557,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,403.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,10971.4,4978.8,10971.4,10971.4,4978.8,10971.4,38.579,32.626,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7967.8,3905.1,7967.8,7967.8,3905.1,7967.8,30.647,25.557,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2975.9,4389.1,4389.1,2975.9,4389.1,4389.1,21.413,18.86,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2297.5,4289.8,4289.8,2297.5,4289.8,4289.8,29.156,24.905,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2171.7,1965.9,2171.7,2171.7,1965.9,2171.7,16.947,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.5,1965.9,6256.5,6256.5,1965.9,6256.5,16.947,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2173.2,3777.9,3777.9,2173.2,3777.9,3777.9,16.947,22.896,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.6,1965.9,2154.6,2154.6,1965.9,2154.6,16.947,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.6,1965.9,2154.6,2154.6,1965.9,2154.6,16.947,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2171.7,1965.9,2171.7,2171.7,1965.9,2171.7,16.947,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2150.6,1965.9,2150.6,2150.6,1965.9,2150.6,16.947,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2150.6,1965.9,2150.6,2150.6,1965.9,2150.6,16.947,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4224.0,4224.0,2151.6,4224.0,4224.0,0.0,24.109,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3898.6,3898.6,2141.6,3898.6,3898.6,0.0,22.816,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3930.9,3930.9,2141.6,3930.9,3930.9,0.0,22.744,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3777.8,3777.8,2141.6,3777.8,3777.8,0.0,22.744,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3647.9,3647.9,2141.6,3647.9,3647.9,0.0,22.865,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3483.4,3483.4,2141.6,3483.4,3483.4,0.0,22.78,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.4,4913.9,4913.9,2153.4,4913.9,4913.9,0.0,25.405,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4988.8,4988.8,2151.6,4988.8,4988.8,0.0,25.561,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,173.0,0.0,1286.4,890.5,11468.5,3942.3,2141.7,3727.6,3727.6,2141.7,3727.6,3727.6,0.0,23.662,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3719.9,3719.9,2141.6,3719.9,3719.9,0.0,23.421,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,9077.3,3777.9,9077.3,9077.3,3777.9,9077.3,31.067,22.896,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.4,3030.5,3030.5,2242.4,3030.5,3030.5,16.963,12.947,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4562.3,4261.7,4562.3,4562.3,4261.7,4562.3,31.26,24.476,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4514.3,4261.7,4514.3,4514.3,4261.7,4514.3,31.258,24.476,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4091.9,3918.9,4091.9,4091.9,3918.9,4091.9,31.255,26.386,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3992.9,3905.1,3992.9,3992.9,3905.1,3992.9,30.843,25.557,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3064.3,2865.8,3064.3,3064.3,2865.8,3064.3,19.503,15.165,0.0
base-hvac-ducts-area-multipliers.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2291.1,3777.4,3777.4,2291.1,3777.4,3777.4,28.395,21.685,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.9,3774.4,3774.4,2274.9,3774.4,3774.4,24.217,20.398,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.8,3774.0,3774.0,2274.8,3774.0,3774.0,24.186,20.374,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.4,3775.9,3775.9,3169.4,3775.9,3775.9,18.91,12.947,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2307.9,3777.4,3777.4,2307.9,3777.4,3777.4,31.741,22.318,0.0
base-hvac-ducts-leakage-percent.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2301.6,3778.6,3778.6,2301.6,3778.6,3778.6,30.671,22.739,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2308.4,3777.5,3777.5,2308.4,3777.5,3777.5,31.916,22.359,0.0
base-hvac-ducts-shape-round.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2313.0,3778.2,3778.2,2313.0,3778.2,3778.2,33.814,22.999,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6157.1,1965.9,6157.1,6157.1,1965.9,6157.1,16.963,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.3,2027.1,2256.3,2256.3,2027.1,2256.3,33.615,12.953,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2211.5,2211.5,2121.6,2211.5,2211.5,0.0,19.543,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,1976.1,2121.6,2121.6,1976.1,2121.6,0.0,12.721,0.0
base-hvac-fan-motor-type.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2262.5,3793.6,3793.6,2262.5,3793.6,3793.6,33.395,22.881,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1954.0,2129.2,2129.2,1954.0,2129.2,17.518,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1954.0,2129.2,2129.2,1954.0,2129.2,17.518,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,10976.7,3777.9,10976.7,10976.7,3777.9,10976.7,33.305,22.864,0.0
