HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-dhw-tankless-electric-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2131.5,3825.0,3825.0,2131.5,3825.0,3825.0,33477.0,22639.0,0.0
base-dhw-tankless-electric-outside.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2117.9,3815.4,3815.4,2117.9,3815.4,3815.4,33477.0,22639.0,0.0
base-dhw-tankless-electric.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,2103.9,3805.6,3805.6,2103.9,3805.6,3805.6,33477.0,22639.0,0.0
base-dhw-tankless-gas-ef.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,81.0,0.0,450.3,311.7,4013.1,1379.5,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,90.0,0.0,1276.1,881.9,10182.7,3500.3,1479.5,3353.3,3353.3,1479.5,3353.3,3353.3,33523.0,22992.0,0.0
base-dhw-tankless-gas.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
base-dhw-tankless-propane.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3353.2,3353.2,1479.2,3353.2,3353.2,33477.0,22639.0,0.0
base-enclosure-2stories-garage.xml,0.0,181.0,0.0,1286.4,890.5,11468.5,3942.3,2611.3,5089.5,5089.5,2611.3,5089.5,5089.5,47548.0,34600.0,0.0
base-enclosure-2stories.xml,5.0,214.0,0.0,1286.4,890.5,11468.6,3942.3,2773.7,5204.5,5204.5,2773.7,5204.5,5204.5,51913.0,34749.0,0.0
base-enclosure-beds-1.xml,0.0,61.0,0.0,992.7,723.0,6269.8,2543.2,1903.0,3651.6,3651.6,1903.0,3651.6,3651.6,33724.0,22475.0,0.0
base-enclosure-beds-2.xml,0.0,72.0,0.0,1139.6,806.8,8869.1,3353.4,1983.0,3800.0,3800.0,1983.0,3800.0,3800.0,33512.0,22629.0,0.0
base-enclosure-beds-4.xml,0.0,92.0,0.0,1433.3,974.2,14067.8,4421.7,2396.6,4056.3,4056.3,2396.6,4056.3,4056.3,33093.0,23003.0,0.0
base-enclosure-beds-5.xml,0.0,107.0,0.0,1580.2,1057.9,16667.2,4833.5,2686.9,4162.5,4162.5,2686.9,4162.5,4162.5,32884.0,23018.0,0.0
base-enclosure-ceilingtypes.xml,1.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2371.9,3776.9,3776.9,2371.9,3776.9,3776.9,36295.0,22192.0,0.0
base-enclosure-floortypes.xml,0.0,12.0,0.0,1286.4,890.5,11468.6,3942.3,2001.2,3497.5,3497.5,2001.2,3497.5,3497.5,31357.0,21964.0,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.0,3690.6,3690.6,2271.0,3690.6,3690.6,28164.0,19117.0,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2311.4,3777.9,3777.9,2311.4,3777.9,3777.9,33317.0,22864.0,0.0
base-enclosure-infil-cfm50.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-enclosure-infil-ela.xml,3.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2365.4,3797.3,3797.3,2365.4,3797.3,3797.3,36350.0,22858.0,0.0
base-enclosure-infil-flue.xml,0.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2291.9,3778.1,3778.1,2291.9,3778.1,3778.1,34115.0,22865.0,0.0
base-enclosure-infil-leakiness-description.xml,84.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2417.3,3797.6,3797.6,2417.3,3797.6,3797.6,36927.0,22915.0,0.0
base-enclosure-infil-natural-ach.xml,1.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3785.7,3785.7,2325.7,3785.7,3785.7,36336.0,22858.0,0.0
base-enclosure-infil-natural-cfm.xml,1.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3785.7,3785.7,2325.7,3785.7,3785.7,36336.0,22858.0,0.0
base-enclosure-infil-sla.xml,3.0,90.0,0.0,1286.4,890.5,11468.6,3942.3,2369.2,3801.8,3801.8,2369.2,3801.8,3801.8,36357.0,22859.0,0.0
base-enclosure-orientations.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2286.6,3777.9,3777.9,2286.6,3777.9,3777.9,33319.0,22630.0,0.0
base-enclosure-overhangs.xml,0.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,2296.7,4024.7,4024.7,2296.7,4024.7,4024.7,33289.0,22633.0,0.0
base-enclosure-rooftypes.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2286.9,3776.6,3776.6,2286.9,3776.6,3776.6,32794.0,22088.0,0.0
base-enclosure-skylights-cathedral.xml,0.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,2681.9,4051.2,4051.2,2681.9,4051.2,4051.2,25459.0,20059.0,0.0
base-enclosure-skylights-physical-properties.xml,0.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2304.9,3779.7,3779.7,2304.9,3779.7,3779.7,36097.0,23224.0,0.0
base-enclosure-skylights-shading.xml,0.0,103.0,0.0,1286.4,890.5,11468.5,3942.3,2350.1,3778.3,3778.3,2350.1,3778.3,3778.3,35212.0,22991.0,0.0
base-enclosure-skylights-storms.xml,0.0,274.0,0.0,1286.4,890.5,11468.6,3942.3,2344.5,3779.6,3779.6,2344.5,3779.6,3779.6,34751.0,23234.0,0.0
base-enclosure-skylights.xml,0.0,251.0,0.0,1286.4,890.5,11468.6,3942.3,2348.8,3779.5,3779.5,2348.8,3779.5,3779.5,35152.0,23166.0,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1865.3,2908.3,2908.3,1865.3,2908.3,2908.3,13955.0,14309.0,0.0
base-enclosure-thermal-mass.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,3942.3,2284.5,3777.9,3777.9,2284.5,3777.9,3777.9,33141.0,22406.0,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2340.8,3775.5,3775.5,2340.8,3775.5,3775.5,35749.0,21007.0,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,19.0,0.0,1286.4,890.5,11468.6,3942.3,2325.8,3777.0,3777.0,2325.8,3777.0,3777.0,33701.0,21285.0,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2338.5,3771.4,3771.4,2338.5,3771.4,3771.4,34207.0,20537.0,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,27.0,0.0,1286.4,890.5,11468.6,3942.3,2323.8,3777.1,3777.1,2323.8,3777.1,3777.1,33625.0,21757.0,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,3942.3,2287.3,3984.4,3984.4,2287.3,3984.4,3984.4,33353.0,22400.0,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,124.0,0.0,1286.4,890.5,11468.6,3942.3,2280.2,3855.3,3855.3,2280.2,3855.3,3855.3,33158.0,23031.0,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,40.0,0.0,1286.4,890.5,11468.6,3942.3,2287.2,3777.3,3777.3,2287.2,3777.3,3777.3,33350.0,22178.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,82.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.2,3776.2,2285.5,3776.2,3776.2,33305.0,22769.0,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.6,3348.7,3348.7,2259.6,3348.7,3348.7,25558.0,15231.0,0.0
base-enclosure-windows-physical-properties.xml,1.0,148.0,0.0,1286.4,890.5,11468.6,3942.3,2377.1,3778.9,3778.9,2377.1,3778.9,3778.9,36319.0,23068.0,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2312.1,3604.1,3604.1,2312.1,3604.1,3604.1,33318.0,18922.0,0.0
base-enclosure-windows-shading-seasons.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,2324.9,3776.7,3776.7,2324.9,3776.7,3776.7,33569.0,20982.0,0.0
base-enclosure-windows-storms.xml,0.0,111.0,0.0,1286.4,890.5,11468.6,3942.3,2316.6,3778.2,3778.2,2316.6,3778.2,3778.2,31909.0,23021.0,0.0
base-ev-charger.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-foundation-ambient.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,1877.3,3498.0,3498.0,1877.3,3498.0,3498.0,22420.0,21953.0,0.0
base-foundation-basement-garage.xml,0.0,36.0,0.0,1286.4,890.5,11468.6,3942.3,2060.0,3620.0,3620.0,2060.0,3620.0,3620.0,28562.0,22184.0,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2083.1,3567.9,3567.9,2083.1,3567.9,3567.9,37796.0,22358.0,0.0
base-foundation-belly-wing-skirt.xml,101.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3501.3,3501.3,2081.3,3501.3,3501.3,37776.0,22357.0,0.0
base-foundation-complex.xml,25.0,317.0,0.0,1286.4,890.5,11468.6,3942.3,2413.3,3780.3,3780.3,2413.3,3780.3,3780.3,36602.0,23252.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,173.0,0.0,1286.4,890.5,11468.6,3942.3,2313.5,3778.8,3778.8,2313.5,3778.8,3778.8,32816.0,23057.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,140.0,0.0,1286.4,890.5,11468.6,3942.3,2332.7,3970.4,3970.4,2332.7,3970.4,3970.4,33400.0,23042.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,76.0,0.0,1286.4,890.5,11468.5,3942.3,2279.4,3778.0,3778.0,2279.4,3778.0,3778.0,33853.0,23015.0,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1870.4,2717.0,2717.0,1870.4,2717.0,2717.0,16391.0,12657.0,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1834.9,3291.4,3291.4,1834.9,3291.4,3291.4,16832.0,17887.0,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1854.6,2791.3,2791.3,1854.6,2791.3,2791.3,13558.0,13281.0,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.1,2917.5,2917.5,1861.1,2917.5,2917.5,13507.0,14439.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1851.2,3414.8,3414.8,1851.2,3414.8,3414.8,18128.0,19007.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1859.8,3123.3,3123.3,1859.8,3123.3,3123.3,16090.0,16340.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1864.8,3060.4,3060.4,1864.8,3060.4,3060.4,19345.0,15743.0,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.5,3315.3,3315.3,1866.5,3315.3,3315.3,16984.0,18096.0,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.0,3231.2,3231.2,1876.0,3231.2,3231.2,15848.0,17283.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3571.8,3571.8,1884.7,3571.8,3571.8,18245.0,18745.0,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1879.1,3368.6,3368.6,1879.1,3368.6,3368.6,17622.0,18667.0,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1891.2,3332.1,3332.1,1891.2,3332.1,3332.1,17998.0,18303.0,0.0
base-foundation-walkout-basement.xml,0.0,124.0,0.0,1286.4,890.5,11468.6,3942.3,2359.3,3778.7,3778.7,2359.3,3778.7,3778.7,36300.0,23010.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9068.7,4261.7,9068.7,9068.7,4261.7,9068.7,31054.0,24475.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4194.7,4194.7,2151.6,4194.7,4194.7,0.0,23917.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9068.1,4261.7,9068.1,9068.1,4261.7,9068.1,31054.0,24475.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9679.0,3784.5,9679.0,9679.0,3784.5,9679.0,31046.0,24516.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9039.3,4261.7,9039.3,9039.3,4261.7,9039.3,31072.0,24476.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9063.2,1965.9,9063.2,9063.2,1965.9,9063.2,31055.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15409.2,4225.1,15409.2,15409.2,4225.1,15409.2,51750.0,23997.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,251.467,0.0,0.0,1286.4,890.5,12241.8,4208.1,20797.5,9474.4,20797.5,20797.5,9474.4,20797.5,63179.0,30437.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9099.4,4447.2,9099.4,9099.4,4447.2,9099.4,31054.0,24475.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9068.1,4261.7,9068.1,9068.1,4261.7,9068.1,31054.0,24475.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8974.9,4133.7,8974.9,8974.9,4133.7,8974.9,31065.0,26152.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,112.3,0.0,0.0,1286.4,890.5,12241.8,4208.1,20434.6,8267.1,20434.6,20434.6,8267.1,20434.6,61169.0,23336.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9011.0,3918.9,9011.0,9011.0,3918.9,9011.0,31037.0,26386.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6255.1,3438.0,6255.1,6255.1,3438.0,6255.1,29024.0,24399.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,416.0,0.0,1286.4,890.5,11468.6,3942.3,3285.6,3278.0,3285.6,3285.6,3278.0,3285.6,26537.0,18872.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,30.0,0.0,1286.4,890.5,11468.6,3942.3,4196.8,3981.1,4196.8,4196.8,3981.1,4196.8,33919.0,23463.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,416.0,0.0,1286.4,890.5,11468.5,3942.3,3285.6,3234.9,3285.6,3285.6,3234.9,3285.6,26537.0,18872.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2970.4,3735.7,3735.7,2970.4,3735.7,3735.7,34879.0,24055.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,258.0,0.0,1286.4,890.5,11468.5,3942.3,3148.1,3233.6,3233.6,3148.1,3233.6,3233.6,30662.0,18688.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7387.6,4918.1,7387.6,7387.6,4918.1,7387.6,30649.0,25587.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7736.2,5036.4,7736.2,7736.2,5036.4,7736.2,30993.0,25835.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7753.9,5036.6,7753.9,7753.9,5036.6,7753.9,30993.0,25837.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,338.333,3.167,0.0,1286.4,890.5,11468.8,3942.4,17953.6,7098.0,17953.6,17953.6,7098.0,17953.6,64514.0,34229.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,31.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6365.7,3345.1,6365.7,6365.7,3345.1,6365.7,27897.0,23905.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7603.3,3905.1,7603.3,7603.3,3905.1,7603.3,30660.0,25557.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7511.3,3905.1,7511.3,7511.3,3905.1,7511.3,30660.0,25557.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7603.3,3905.1,7603.3,7603.3,3905.1,7603.3,30660.0,25557.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7503.3,3905.1,7503.3,7503.3,3905.1,7503.3,30660.0,25557.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,369.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,10196.6,4978.8,10196.6,10196.6,4978.8,10196.6,37960.0,32626.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7653.3,3905.1,7653.3,7653.3,3905.1,7653.3,30660.0,25557.0,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2975.9,4389.1,4389.1,2975.9,4389.1,4389.1,21413.0,18860.0,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2297.5,4289.8,4289.8,2297.5,4289.8,4289.8,29156.0,24905.0,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2171.7,1965.9,2171.7,2171.7,1965.9,2171.7,16947.0,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.5,1965.9,6256.5,6256.5,1965.9,6256.5,16947.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,2173.2,3777.9,3777.9,2173.2,3777.9,3777.9,16947.0,22896.0,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.6,1965.9,2154.6,2154.6,1965.9,2154.6,16947.0,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.6,1965.9,2154.6,2154.6,1965.9,2154.6,16947.0,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2171.7,1965.9,2171.7,2171.7,1965.9,2171.7,16947.0,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2150.6,1965.9,2150.6,2150.6,1965.9,2150.6,16947.0,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2150.6,1965.9,2150.6,2150.6,1965.9,2150.6,16947.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4224.0,4224.0,2151.6,4224.0,4224.0,0.0,24109.0,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3898.6,3898.6,2141.6,3898.6,3898.6,0.0,22816.0,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3930.9,3930.9,2141.6,3930.9,3930.9,0.0,22744.0,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3777.8,3777.8,2141.6,3777.8,3777.8,0.0,22744.0,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,81.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3647.9,3647.9,2141.6,3647.9,3647.9,0.0,22865.0,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3483.4,3483.4,2141.6,3483.4,3483.4,0.0,22780.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.4,4913.9,4913.9,2153.4,4913.9,4913.9,0.0,25405.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4988.8,4988.8,2151.6,4988.8,4988.8,0.0,25561.0,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,173.0,0.0,1286.4,890.5,11468.5,3942.3,2141.7,3727.6,3727.6,2141.7,3727.6,3727.6,0.0,23662.0,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3719.9,3719.9,2141.6,3719.9,3719.9,0.0,23421.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,86.0,0.0,1286.4,890.5,11468.5,3942.3,9093.2,3777.9,9093.2,9093.2,3777.9,9093.2,31055.0,22896.0,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2273.4,3686.4,3686.4,2273.4,3686.4,3686.4,16963.0,12947.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4419.4,4261.7,4419.4,4419.4,4261.7,4419.4,31261.0,24476.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4390.3,4261.7,4390.3,4390.3,4261.7,4390.3,31259.0,24476.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3868.6,3918.9,3918.9,3868.6,3918.9,3918.9,31255.0,26386.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3064.5,3050.9,3064.5,3064.5,3050.9,3064.5,16962.0,12945.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3831.8,3905.1,3905.1,3831.8,3905.1,3905.1,30843.0,25557.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2973.7,2865.8,2973.7,2973.7,2865.8,2973.7,19503.0,15165.0,0.0
base-hvac-ducts-area-multipliers.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2291.1,3777.4,3777.4,2291.1,3777.4,3777.4,28395.0,21685.0,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.9,3774.4,3774.4,2274.9,3774.4,3774.4,24217.0,20398.0,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.8,3774.0,3774.0,2274.8,3774.0,3774.0,24186.0,20374.0,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.4,3775.9,3775.9,3169.4,3775.9,3775.9,18910.0,12947.0,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2307.9,3777.4,3777.4,2307.9,3777.4,3777.4,31741.0,22318.0,0.0
base-hvac-ducts-leakage-percent.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2301.6,3778.6,3778.6,2301.6,3778.6,3778.6,30671.0,22739.0,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,2308.4,3777.5,3777.5,2308.4,3777.5,3777.5,31916.0,22359.0,0.0
base-hvac-ducts-shape-round.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2313.0,3778.2,3778.2,2313.0,3778.2,3778.2,33814.0,22999.0,0.0
